frame_index,timestamp_sec,x,y,z,qx,qy,qz,qw,pose_success,pose_inliers,pose_inlier_ratio,active_tracks,stereo_tracks,scale_mode,note
0,0.049345703,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1,0,0.000000,312,312,metric_stereo_pnp_imu_gated,initial_pose
1,0.082742676,0.000159699,-0.000075882,0.026717101,0.000000000,0.002988669,0.000000000,0.999995534,1,306,0.993506,301,301,metric_stereo_pnp_imu_gated,accepted_planar
2,0.283135010,0.005787831,-0.001225171,0.123888660,0.000000000,0.028923416,0.000000000,0.999581630,1,71,0.568000,290,48,metric_stereo_pnp_imu_gated,accepted_planar
3,0.316535400,0.007602879,-0.001362634,0.149517017,0.000000000,0.035344532,0.000000000,0.999375187,1,232,0.950820,403,218,metric_stereo_pnp_imu_gated,accepted_planar
4,0.550352539,0.007950042,-0.002318110,0.151138283,0.000000000,0.105277389,0.000000000,0.994442895,1,66,0.340206,151,23,metric_stereo_pnp_imu_gated,accepted_planar
5,0.583756836,0.012493889,-0.002690309,0.170244590,0.000000000,0.116475976,0.000000000,0.993193509,1,74,0.718447,153,52,metric_stereo_pnp_imu_gated,accepted_planar
6,0.617161865,0.019280858,-0.001480157,0.196092423,0.000000000,0.128036351,0.000000000,0.991769476,1,84,0.800000,138,34,metric_stereo_pnp_imu_gated,accepted_planar
7,0.884080811,0.019280858,-0.003035944,0.196092423,0.000000000,0.222433597,0.000000000,0.974947842,1,39,0.549296,96,10,metric_stereo_pnp_imu_gated,accepted_planar
8,0.984203369,0.019287006,-0.004591698,0.196084365,0.001976751,0.263770871,0.002589084,0.964579865,0,22,0.536585,95,26,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
9,1.050952637,0.019287006,-0.004606290,0.196084365,0.001907009,0.289397952,0.002640874,0.957203330,1,47,0.903846,113,33,metric_stereo_pnp_imu_gated,accepted_planar
10,1.084327637,0.023823611,-0.004598500,0.202530791,0.001872482,0.301829349,0.002665466,0.953356404,1,105,1.000000,184,100,metric_stereo_pnp_imu_gated,accepted_planar
11,1.151077637,0.023823611,-0.004993187,0.202530791,0.001802950,0.326374141,0.002712982,0.945235055,1,74,0.961039,117,74,metric_stereo_pnp_imu_gated,accepted_planar
12,1.251204346,0.023823611,-0.004595224,0.202530791,0.001724151,0.353433438,0.002763730,0.935454004,1,72,1.000000,108,65,metric_stereo_pnp_imu_gated,accepted_planar
13,1.451461670,0.023823611,-0.005946804,0.202530791,0.001678718,0.368686260,0.002791560,0.929548186,1,30,0.857143,150,29,metric_stereo_pnp_imu_gated,accepted_planar
14,1.584829346,0.023823611,-0.005713373,0.202530791,0.001644390,0.380047166,0.002811918,0.924961373,1,50,0.833333,134,25,metric_stereo_pnp_imu_gated,accepted_planar
15,1.684926514,0.023823611,-0.006036658,0.202530791,0.001587001,0.398735584,0.002844702,0.917060152,1,38,0.775510,143,26,metric_stereo_pnp_imu_gated,accepted_planar
16,1.851756104,0.023825088,-0.006359939,0.202530829,0.000752986,0.419783230,0.004786703,0.907611459,0,0,0.000000,77,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
17,1.885122315,0.028592308,-0.006429366,0.206582070,0.000752986,0.419783230,0.004786703,0.907611459,1,66,1.000000,130,65,metric_stereo_pnp_imu_gated,accepted_planar
18,1.951854736,0.033359528,-0.006498794,0.210633310,0.000752986,0.419783230,0.004786703,0.907611459,0,0,0.000000,149,7,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
19,2.118686768,0.038305979,-0.006565488,0.214463707,0.002444032,0.440250742,0.008491685,0.897831389,0,0,0.000000,126,3,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
20,2.152053467,0.043929208,-0.006642196,0.218748644,0.002410518,0.443788822,0.008501260,0.896087830,1,110,1.000000,175,81,metric_stereo_pnp_imu_gated,accepted_planar
21,2.385572510,0.073077033,-0.007162438,0.239212415,0.002244151,0.461192098,0.008546684,0.887256314,1,24,0.727273,157,20,metric_stereo_pnp_imu_gated,accepted_planar
22,2.418931885,0.079678084,-0.007220681,0.243831358,0.002237444,0.461888173,0.008548442,0.886894150,1,155,1.000000,261,128,metric_stereo_pnp_imu_gated,accepted_planar
23,2.552370117,0.099568056,-0.007439541,0.257742659,0.002236537,0.461982185,0.008548679,0.886845183,1,92,0.718750,233,85,metric_stereo_pnp_imu_gated,accepted_planar
24,2.652448486,0.123380235,-0.007458555,0.274397201,0.002236537,0.461982185,0.008548679,0.886845183,1,57,0.626374,162,38,metric_stereo_pnp_imu_gated,accepted_planar
25,2.685796143,0.128836438,-0.007513322,0.278213340,0.002236537,0.461982185,0.008548679,0.886845183,1,152,1.000000,145,145,metric_stereo_pnp_imu_gated,accepted_planar
26,2.785875732,0.145336619,-0.007776854,0.289753777,0.002236537,0.461982185,0.008548679,0.886845183,1,56,0.982456,174,56,metric_stereo_pnp_imu_gated,accepted_planar
27,2.885955322,0.162788920,-0.008020057,0.301960139,0.002236537,0.461982185,0.008548679,0.886845183,1,76,0.962025,189,64,metric_stereo_pnp_imu_gated,accepted_planar
28,2.919315186,0.169793742,-0.008091988,0.306877951,0.002244129,0.461194357,0.008546689,0.887255140,1,179,1.000000,163,163,metric_stereo_pnp_imu_gated,accepted_planar
